Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_3_Q2_F03.fsa	OtsAC19SFMK_0129	Cougar_MP3	311	R	252	332	251.27	331.74	1713	205	9767.0	1576.0	3635	4544	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_F03.fsa	OtsAC19SFMK_0129	OtY3	OtY3	B	308	M	308.91	725.67	5631	571	80840.0	14709.0	10867	20595	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP1	201	B	190	226	190.43	225.49	1903	986	10845.0	5723.0	2993	3396	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP1	209	Y	154	154	155.03	155.03	18413	18413	111384.0	111384.0	2597	2597	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP1	409	G	161	237	161.35	237.54	3243	476	20154.0	2902.0	2667	3535	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP1	515	R	199	201	198.77	200.61	3965	2802	20627.0	14144.0	3088	3109	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP2	208	Y	207	219	206.09	218.79	2917	1529	17167.0	9101.0	3088	3232	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP2	211	B	278	282	278.01	281.98	1204	911	7242.0	5181.0	3903	3948	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP2	249	R	237	257	236.43	256.2	626	431	4257.0	3064.0	3432	3656	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP2	253b	G	175	187	175.09	187.29	2613	3155	15250.0	18151.0	2742	2877	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP3	212	B	142	146	142.64	147.25	6888	6090	38337.0	33960.0	2403	2448	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP3	215	Y	265	265	265.09	265.09	3421	3421	18658.0	18658.0	3765	3765	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_H03.fsa	OtsAC19SFMK_0130	Cougar_MP3	311	R	248	332	246.94	331.48	1842	325	10133.0	2163.0	3559	4508	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_H03.fsa	OtsAC19SFMK_0130	OtY3	OtY3	B	308	M	308.88	725.4	12774	2655	185091.0	67442.0	10778	20399	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP1	201	B	182	230	182.54	229.28	4038	1893	23477.0	10956.0	2955	3498	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP1	209	Y	190	196	189.96	196.03	8922	3854	51822.0	22183.0	3040	3110	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP1	409	G	175	219	175.52	219.52	2926	1132	17661.0	7302.0	2875	3384	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP1	515	R	199	227	198.71	226.71	4425	1078	26310.0	5849.0	3141	3468	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP2	208	Y	195	235	195.24	234.53	4772	1819	27561.0	10581.0	3012	3461	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP2	211	B	242	270	242.75	270.19	2433	1600	14098.0	9527.0	3555	3869	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP2	249	R	233	281	232.61	280.07	897	513	6047.0	3768.0	3439	3982	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP2	253b	G	207	227	206.29	225.61	3270	3018	19695.0	17953.0	3138	3359	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP3	212	B	164	164	164.26	164.26	10825	10825	61072.0	61072.0	2671	2671	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP3	215	Y	251	269	251.36	269.07	2545	1840	12627.0	9655.0	3661	3864	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_J03.fsa	OtsAC19SFMK_0131	Cougar_MP3	311	R	328	332	327.93	332.03	1430	958	9721.0	6504.0	4528	4574	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_J03.fsa	OtsAC19SFMK_0131	OtY3	OtY3	B	308	M	308.82	725.1	27619	8906	410656.0	231243.0	10929	20736	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP1	201	B	222	238	221.53	237.18	772	187	4564.0	1090.0	3413	3596	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP1	209	Y	154	196	155.07	196.13	2214	818	13580.0	4794.0	2649	3116	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP1	515	R	201	201	200.6	200.6	3378	3378	19248.0	19248.0	3168	3168	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP2	208	Y	227	227	226.64	226.64	802	802	4607.0	4607.0	3382	3382	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP2	211	B	234	246	234.91	246.67	608	243	3397.0	1394.0	3477	3612	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP2	249	R	233	237	232.56	236.48	211	204	1552.0	1298.0	3450	3495	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP2	253b	G	163	201	162.18	202.26	1040	407	5710.0	2436.0	2651	3102	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP3	212	B	138	168	138.06	168.3	2407	2734	13460.0	15326.0	2406	2725	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP3	215	Y	247	269	247.46	269.02	1647	546	9034.0	3015.0	3628	3876	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_L03.fsa	OtsAC19SFMK_0132	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_L03.fsa	OtsAC19SFMK_0132	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP1	201	B	198	214	198.21	213.76	1241	592	7108.0	3433.0	3151	3334	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP1	209	Y	154	250	155.06	249.62	5999	2863	36387.0	17799.0	2657	3756	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP1	409	G	161	189	161.42	189.73	2270	1039	14194.0	6450.0	2728	3052	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP1	515	R	203	227	202.29	226.76	1564	401	9318.0	2333.0	3199	3487	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP2	208	Y	235	243	233.65	242.47	548	243	3362.0	1498.0	3475	3577	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP2	211	B	242	250	242.73	250.61	395	521	2329.0	3063.0	3580	3671	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP2	253b	G	129	187	128.44	187.11	1816	255	10615.0	1474.0	2303	2939	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP3	212	B	168	172	168.32	172.42	5602	3524	31873.0	19961.0	2735	2781	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP3	215	Y	223	261	222.16	261.24	3202	1295	18554.0	7474.0	3351	3804	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_N03.fsa	OtsAC19SFMK_0133	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_N03.fsa	OtsAC19SFMK_0133	OtY3	OtY3	B	308	M	308.92	725.43	748	118	11116.0	2955.0	10991	20931	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP1	201	B	186	230	186.59	229.38	2037	709	11587.0	4135.0	3035	3538	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP1	209	Y	154	248	155.21	248.63	15517	3230	94059.0	20738.0	2677	3765	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP1	409	G	115	219	115.06	219.64	12662	724	84841.0	4648.0	2243	3423	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP1	515	R	205	233	204.23	232.44	2325	408	13823.0	2262.0	3241	3574	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP2	208	Y	199	227	198.35	226.71	2895	872	17508.0	5133.0	3090	3419	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP2	211	B	242	282	242.83	282.06	1021	371	5920.0	2284.0	3606	4061	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP2	249	R	249	285	248.34	284.04	370	189	2469.0	1218.0	3670	4084	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP2	253b	G	137	231	137.23	229.81	5864	817	33037.0	4928.0	2420	3455	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP3	212	B	152	152	151.78	151.78	18195	18195	103370.0	103370.0	2572	2572	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP3	215	Y	249	277	249.51	277.07	5196	2217	30559.0	12517.0	3690	4010	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_P03.fsa	OtsAC19SFMK_0134	Cougar_MP3	311	R	316	352	315.47	351.79	1022	433	6871.0	3009.0	4449	4869	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_P03.fsa	OtsAC19SFMK_0134	OtY3	OtY3	B	308	M	308.89	725.41	3643	211	54917.0	5684.0	11046	20991	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP1	209	Y	242	246	241.55	245.61	6188	4626	37644.0	28031.0	3497	3543	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP1	409	G	141	193	141.9	193.7	4775	580	29357.0	3356.0	2398	2955	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP1	515	R	199	199	198.76	198.76	3521	3521	20058.0	20058.0	3012	3012	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP2	208	Y	195	239	194.35	237.55	1880	349	10517.0	2142.0	2879	3358	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP2	211	B	220	238	219.27	238.81	790	336	4378.0	1967.0	3155	3372	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP2	253b	G	179	183	178.93	183.07	878	531	4858.0	2859.0	2711	2756	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP3	212	B	164	164	164.11	164.11	8502	8502	47535.0	47535.0	2554	2554	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP3	215	Y	255	257	255.25	257.24	780	638	3750.0	3148.0	3559	3581	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_B05.fsa	OtsAC19SFMK_0135	Cougar_MP3	311	R	188	188	188.83	188.83	2165	2165	12363.0	12363.0	2822	2822	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_B05.fsa	OtsAC19SFMK_0135	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP1	201	B	218	234	217.5	233.18	76	146	521.0	836.0	3309	3490	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP1	515	R	199	199	198.6	198.6	824	824	5065.0	5065.0	3091	3091	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP2	211	B	200	242	198.93	242.6	262	123	1464.0	770.0	3009	3503	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP3	215	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q2_D05.fsa	OtsAC19SFMK_0136	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q2_D05.fsa	OtsAC19SFMK_0136	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F05.fsa	OtsAC19SFMK_0137	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F05.fsa	OtsAC19SFMK_0137	Cougar_MP1	209	Y	154	258	155.02	257.76	1237	239	7458.0	1482.0	2538	3687	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1265				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F05.fsa	OtsAC19SFMK_0137	Cougar_MP1	409	G	197	201	197.59	201.59	1065	767	6059.0	4118.0	3007	3052	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2529				
2022-02-21_Ots_MCKR_PT25-28_1_Q2_F05.fsa	OtsAC19SFMK_0137	Cougar_MP1	515	R	193	199	192.94	198.66	1323	1527	7381.0	8645.0	2955	3019	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5621				
