Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L14.fsa	OtsAC15MCKR_0797	Cougar_MP3	212	B	138	164	137.6	163.7	15949	12415	106566.0	79945.0	2616	2890	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_N14.fsa	OtsAC15MCKR_0798	Cougar_MP3	212	B	146	164	146.79	163.77	14446	12305	95748.0	85372.0	2531	2702	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J16.fsa	OtsAC16MCKR_0004	Cougar_MP3	212	B	142	164	142.0	163.65	18106	14719	113799.0	89078.0	2388	2598	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L16.fsa	OtsAC16MCKR_0005	Cougar_MP3	212	B	138	164	137.6	163.68	18959	13997	114724.0	84098.0	2419	2675	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F18.fsa	OtsAC16MCKR_0010	Cougar_MP3	212	B	142	164	142.13	163.85	9571	7635	61450.0	49274.0	2569	2790	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_H18.fsa	OtsAC16MCKR_0011	Cougar_MP3	212	B	152	164	151.18	163.7	11040	9147	71903.0	62522.0	2629	2760	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D24.fsa	OtsAC16MCKR_0033	Cougar_MP3	212	B	146	164	146.94	163.96	15672	13322	97843.0	87334.0	2688	2868	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_H24.fsa	OtsAC16MCKR_0035	Cougar_MP3	212	B	152	164	151.26	163.83	12310	11208	80921.0	73384.0	2681	2814	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M24.fsa	negative	Cougar_MP3	212	B	142	164	142.24	163.8	870	543	6279.0	3530.0	2595	2817	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P17.fsa	OtsAC15MCKR_0427	Cougar_MP1	409	G	115	165	114.74	165.2	3815	687	24393.0	4694.0	2317	2845	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E11.fsa	OtsAC15MCKR_0304	Cougar_MP2	253b	G	163	167	162.31	165.53	11872	16359	73950.0	100264.0	2822	2857	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A21.fsa	OtsAC15MCKR_0342	Cougar_MP1	409	G	115	167	114.85	167.32	23496	6585	155793.0	41798.0	2325	2876	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2876				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_H08.fsa	OtsAC15MCKR_0771	Cougar_MP2	253b	G	163	167	161.85	166.32	12616	6775	83511.0	39016.0	2655	2701	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_C01.fsa	OtsAC15MCKR_0263	Cougar_MP3	212	B	168	168	168.14	168.14	22220	22220	140706.0	140706.0	2929	2929	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_C07.fsa	OtsAC15MCKR_0287	Cougar_MP3	212	B	164	168	163.82	168.0	9909	8854	62058.0	54023.0	2814	2859	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_O07.fsa	OtsAC15MCKR_0293	Cougar_MP3	212	B	168	168	168.13	168.13	16990	16990	117582.0	117582.0	2902	2902	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E09.fsa	OtsAC15MCKR_0296	Cougar_MP3	212	B	168	168	167.94	167.94	20833	20833	132795.0	132795.0	2754	2754	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_I09.fsa	OtsAC15MCKR_0298	Cougar_MP3	212	B	164	168	163.72	167.89	15616	12803	99775.0	81155.0	2818	2863	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E17.fsa	OtsAC15MCKR_0328	Cougar_MP3	212	B	142	168	142.17	167.97	5875	6457	38095.0	42134.0	2570	2835	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_G23.fsa	OtsAC15MCKR_0353	Cougar_MP3	212	B	152	168	151.26	167.93	8222	8427	54029.0	54065.0	2679	2856	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D01.fsa	OtsAC15MCKR_0357	Cougar_MP3	212	B	168	168	168.06	168.06	17580	17580	113165.0	113165.0	2924	2924	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D03.fsa	OtsAC15MCKR_0365	Cougar_MP3	212	B	146	168	146.88	168.05	11683	9520	72032.0	60662.0	2612	2831	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_B05.fsa	OtsAC15MCKR_0372	Cougar_MP3	212	B	168	168	167.99	167.99	18302	18302	106903.0	106903.0	2756	2756	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D05.fsa	OtsAC15MCKR_0373	Cougar_MP3	212	B	152	168	151.36	167.88	7629	6063	47165.0	37812.0	2666	2841	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P05.fsa	OtsAC15MCKR_0379	Cougar_MP3	212	B	138	168	137.86	168.14	11589	7593	77174.0	51451.0	2586	2899	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D07.fsa	OtsAC15MCKR_0381	Cougar_MP3	212	B	146	168	146.89	167.9	8911	7407	55421.0	45499.0	2634	2855	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_H11.fsa	OtsAC15MCKR_0399	Cougar_MP3	212	B	156	168	155.49	167.97	10862	10980	65492.0	68275.0	2679	2810	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N11.fsa	OtsAC15MCKR_0402	Cougar_MP3	212	B	146	168	146.78	167.91	6481	5254	47465.0	39019.0	2650	2872	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_J13.fsa	OtsAC15MCKR_0408	Cougar_MP3	212	B	146	168	146.77	167.94	16315	13194	101747.0	82039.0	2594	2813	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_L15.fsa	OtsAC15MCKR_0417	Cougar_MP3	212	B	168	168	167.78	167.78	32041	32041	202257.0	202257.0	2707	2707	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_H21.fsa	OtsAC15MCKR_0439	Cougar_MP3	212	B	146	168	146.78	167.87	10492	8717	67867.0	57471.0	2626	2846	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_B23.fsa	OtsAC15MCKR_0444	Cougar_MP3	212	B	160	168	160.09	168.3	11426	9897	79305.0	70920.0	2874	2964	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K04.fsa	OtsAC15MCKR_0463	Cougar_MP3	212	B	152	168	151.43	168.07	11902	9631	81458.0	69796.0	2738	2918	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A06.fsa	OtsAC15MCKR_0466	Cougar_MP3	212	B	164	168	163.95	168.09	10459	8824	62525.0	52103.0	2714	2757	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E06.fsa	OtsAC15MCKR_0468	Cougar_MP3	212	B	146	168	146.82	167.92	9117	7867	52913.0	46348.0	2558	2774	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_G06.fsa	OtsAC15MCKR_0469	Cougar_MP3	212	B	138	168	137.73	167.96	8792	5810	58658.0	43271.0	2519	2825	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M08.fsa	OtsAC15MCKR_0480	Cougar_MP3	212	B	152	168	151.35	168.05	10952	9123	73374.0	65221.0	2707	2886	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_G10.fsa	OtsAC15MCKR_0485	Cougar_MP3	212	B	142	168	142.23	168.0	13035	9673	84175.0	64600.0	2578	2842	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K10.fsa	OtsAC15MCKR_0487	Cougar_MP3	212	B	152	168	151.35	167.9	9080	7493	60032.0	53827.0	2692	2869	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_A12.fsa	OtsAC15MCKR_0490	Cougar_MP3	212	B	142	168	142.28	167.91	18326	15384	114525.0	93073.0	2600	2865	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_G12.fsa	OtsAC15MCKR_0493	Cougar_MP3	212	B	142	168	142.09	167.84	14451	11316	88788.0	66602.0	2543	2805	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_I14.fsa	OtsAC15MCKR_0702	Cougar_MP3	212	B	164	168	163.68	167.83	15506	13979	96110.0	85678.0	2769	2813	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C16.fsa	OtsAC15MCKR_0707	Cougar_MP3	212	B	152	168	151.26	167.87	12674	11955	80430.0	75301.0	2669	2845	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K16.fsa	OtsAC15MCKR_0711	Cougar_MP3	212	B	134	168	133.31	167.71	24406	15780	152567.0	95672.0	2361	2700	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M16.fsa	OtsAC15MCKR_0712	Cougar_MP3	212	B	168	168	167.86	167.86	32611	32611	235381.0	235381.0	2712	2712	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F02.fsa	OtsAC15MCKR_0746	Cougar_MP3	212	B	146	168	146.93	168.16	11598	9414	70087.0	59054.0	2645	2868	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J02.fsa	OtsAC15MCKR_0748	Cougar_MP3	212	B	138	168	137.97	168.32	10958	7077	74040.0	50438.0	2625	2942	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F04.fsa	OtsAC15MCKR_0754	Cougar_MP3	212	B	160	168	159.72	167.97	12086	10769	74210.0	66974.0	2798	2887	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_H04.fsa	OtsAC15MCKR_0755	Cougar_MP3	212	B	164	168	163.92	168.02	11452	10107	71652.0	61305.0	2817	2861	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_H06.fsa	OtsAC15MCKR_0763	Cougar_MP3	212	B	142	168	142.27	167.95	12174	8183	81015.0	57279.0	2564	2826	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J06.fsa	OtsAC15MCKR_0764	Cougar_MP3	212	B	134	168	133.55	168.0	11917	8295	77095.0	53639.0	2465	2812	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_B12.fsa	OtsAC15MCKR_0784	Cougar_MP3	212	B	168	168	168.01	168.01	32557	32557	215404.0	215404.0	2868	2868	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_N12.fsa	OtsAC15MCKR_0790	Cougar_MP3	212	B	146	168	146.8	167.92	8402	6814	60845.0	51012.0	2648	2869	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D14.fsa	OtsAC15MCKR_0793	Cougar_MP3	212	B	164	168	163.75	167.87	14310	12882	89439.0	80208.0	2790	2834	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F16.fsa	OtsAC16MCKR_0002	Cougar_MP3	212	B	146	168	146.75	167.84	13758	12034	85318.0	73949.0	2584	2802	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J18.fsa	OtsAC16MCKR_0012	Cougar_MP3	212	B	134	168	133.47	167.85	12180	8522	81108.0	60006.0	2469	2818	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_N20.fsa	OtsAC16MCKR_0022	Cougar_MP3	212	B	138	168	137.55	167.9	12438	8484	82945.0	55390.0	2521	2829	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D22.fsa	OtsAC16MCKR_0025	Cougar_MP3	212	B	146	168	146.91	168.07	11456	8842	74883.0	62180.0	2659	2882	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J22.fsa	OtsAC16MCKR_0028	Cougar_MP3	212	B	164	168	163.66	167.88	14954	12483	95971.0	81021.0	2784	2829	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P22.fsa	OtsAC16MCKR_0031	Cougar_MP3	212	B	152	168	151.35	168.09	9352	8937	62324.0	61038.0	2735	2915	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P23.fsa	negative	Cougar_MP3	212	B	152	168	151.53	168.08	720	221	5199.0	1522.0	2732	2911	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P01.fsa	OtsAC15MCKR_0363	Cougar_MP2	253b	G	171	171	171.12	171.12	10884	10884	93313.0	93313.0	3060	3060	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_N15.fsa	OtsAC15MCKR_0418	Cougar_MP2	253b	G	129	171	128.1	171.02	16668	9391	105844.0	65298.0	2309	2735	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P19.fsa	OtsAC15MCKR_0435	Cougar_MP2	253b	G	129	171	128.16	171.15	14933	8229	97071.0	57004.0	2553	3018	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_A14.fsa	OtsAC15MCKR_0498	Cougar_MP2	253b	G	163	171	161.96	170.8	16143	8823	97518.0	52990.0	2791	2886	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_D10.fsa	OtsAC15MCKR_0777	Cougar_MP2	253b	G	163	171	161.87	170.84	17146	9576	104773.0	57674.0	2775	2871	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P10.fsa	OtsAC15MCKR_0783	Cougar_MP2	253b	G	159	171	158.87	170.69	8760	6699	55484.0	48733.0	2723	2848	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_K01.fsa	OtsAC15MCKR_0267	Cougar_MP3	212	B	152	172	151.62	172.43	14074	10084	97725.0	73287.0	2774	3001	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M07.fsa	OtsAC15MCKR_0292	Cougar_MP3	212	B	138	172	137.76	172.09	12199	7553	85013.0	55361.0	2577	2934	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_C09.fsa	OtsAC15MCKR_0295	Cougar_MP3	212	B	138	172	137.75	172.07	17202	11346	116552.0	77760.0	2548	2903	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_K09.fsa	OtsAC15MCKR_0299	Cougar_MP3	212	B	164	172	163.91	172.07	7925	6689	53947.0	47563.0	2828	2916	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M21.fsa	OtsAC15MCKR_0348	Cougar_MP3	212	B	164	172	163.88	172.15	15828	14339	108263.0	93835.0	2845	2935	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_O21.fsa	OtsAC15MCKR_0349	Cougar_MP3	212	B	142	172	142.31	172.31	17220	11911	121204.0	81837.0	2643	2958	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_A23.fsa	OtsAC15MCKR_0350	Cougar_MP3	212	B	146	172	147.08	172.51	14220	10144	99021.0	75858.0	2736	3008	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_L07.fsa	OtsAC15MCKR_0385	Cougar_MP3	212	B	168	172	168.0	172.12	5464	4135	40222.0	30568.0	2836	2880	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_L17.fsa	OtsAC15MCKR_0425	Cougar_MP3	212	B	142	172	142.06	171.95	11923	8275	80148.0	56969.0	2560	2867	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C08.fsa	OtsAC15MCKR_0475	Cougar_MP3	212	B	138	172	137.75	172.07	10734	7342	68183.0	45487.0	2545	2900	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K12.fsa	OtsAC15MCKR_0495	Cougar_MP3	212	B	142	172	142.17	171.93	18178	12582	122087.0	81863.0	2721	3047	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F06.fsa	OtsAC15MCKR_0762	Cougar_MP3	212	B	164	172	163.85	172.1	9005	7942	54347.0	48665.0	2725	2811	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_N06.fsa	OtsAC15MCKR_0766	Cougar_MP3	212	B	152	172	151.39	172.21	9576	8065	64234.0	53963.0	2657	2875	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J08.fsa	OtsAC15MCKR_0772	Cougar_MP3	212	B	164	172	163.82	172.1	9674	8426	62569.0	56439.0	2755	2842	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J10.fsa	OtsAC15MCKR_0780	Cougar_MP3	212	B	156	172	155.58	172.14	12853	12158	81223.0	79022.0	2735	2913	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F14.fsa	OtsAC15MCKR_0794	Cougar_MP3	212	B	164	172	163.77	172.01	13910	12456	88251.0	80627.0	2857	2947	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_B24.fsa	OtsAC16MCKR_0032	Cougar_MP3	212	B	152	172	151.62	172.38	11771	9450	84369.0	70568.0	2781	3007	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_D24.fsa	OtsAC16MCKR_0033	Cougar_MP1	409	G	141	174	141.8	173.39	17353	8451	108963.0	53165.0	2623	2954	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E01.fsa	OtsAC15MCKR_0264	Cougar_MP2	253b	G	159	175	158.88	174.97	10597	10081	66467.0	62259.0	2762	2935	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_O07.fsa	OtsAC15MCKR_0293	Cougar_MP2	253b	G	175	175	174.95	174.95	19876	19876	123340.0	123340.0	2967	2967	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E09.fsa	OtsAC15MCKR_0296	Cougar_MP2	253b	G	159	175	158.84	174.89	14831	12722	88798.0	75695.0	2642	2808	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
