Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP1	209	Y	176	216	175.35	216.7	5066	1951	41004.0	19105.0	2892	3338	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1775				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP1	409	G	189	191	189.25	191.2	2403	2107	20134.0	16570.0	3041	3062	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP1	515	R	199	233	198.61	232.34	5933	885	55588.0	6677.0	3142	3507	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP2	208	Y	235	247	233.55	245.46	1747	1297	9854.0	7310.0	3368	3501	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP2	211	B	238	242	237.67	241.61	3407	2603	18423.0	14119.0	3414	3458	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP2	249	R	185	245	185.51	244.38	1987	768	12520.0	4900.0	2834	3489	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP2	253b	G	159	159	158.82	158.82	9903	9903	55608.0	55608.0	2544	2544	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP3	212	B	130	212	129.69	212.78	8571	3123	49508.0	17466.0	2252	3147	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP3	215	Y	235	249	235.68	249.45	3742	3239	19157.0	16505.0	3405	3560	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G19.fsa	OtsAC16MCKR_0113	Cougar_MP3	311	R	312	332	311.33	331.68	1440	839	9728.0	5796.0	4252	4475	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_G19.fsa	OtsAC16MCKR_0113	OtY3	OtY3	B	308	308	308.65	308.65	29750	29750	473206.0	473206.0	11084	11084	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	-2.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP1	201	B	210	222	209.49	221.11	1299	973	11574.0	9143.0	3250	3376	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6561				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP1	209	Y	190	244	189.6	244.08	5139	2437	42557.0	24112.0	3035	3624	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1598				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP1	409	G	115	181	114.6	181.29	13313	1783	90339.0	14549.0	2255	2946	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1598				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP1	515	R	199	201	198.7	200.55	4431	3286	46485.0	24717.0	3133	3153	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3195				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP2	208	Y	207	207	206.02	206.02	4938	4938	31426.0	31426.0	3079	3079	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP2	211	B	278	290	276.86	288.74	764	560	5761.0	4618.0	3864	3995	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP2	249	R	229	261	228.61	260.2	554	324	4093.0	2667.0	3330	3680	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP2	253b	G	129	179	128.22	179.03	7330	2303	40927.0	12959.0	2251	2782	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP3	212	B	138	184	137.94	184.45	9675	5221	55374.0	29344.0	2332	2823	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP3	215	Y	241	249	241.49	249.42	5870	4697	32622.0	27023.0	3461	3550	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I19.fsa	OtsAC16MCKR_0114	Cougar_MP3	311	R	304	332	303.05	331.92	1569	936	10728.0	6527.0	4150	4465	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_I19.fsa	OtsAC16MCKR_0114	OtY3	OtY3	B	308	308	308.65	308.65	17287	17287	262320.0	262320.0	11019	11019	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP1	201	B	230	230	228.88	228.88	716	716	6806.0	6806.0	3448	3448	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP1	209	Y	154	198	154.72	197.68	4834	3348	33905.0	27935.0	2657	3112	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5059				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP1	409	G	115	251	114.69	251.1	13026	322	85766.0	3033.0	2250	3686	false	true	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP1	515	R	211	233	211.68	232.33	2587	781	21078.0	5716.0	3263	3485	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3195				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP2	208	Y	247	251	244.42	248.37	1324	1020	7399.0	5878.0	3478	3522	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP2	211	B	220	266	218.09	265.03	3347	1243	17912.0	6965.0	3184	3708	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP2	249	R	237	249	236.45	248.28	443	317	3079.0	2022.0	3389	3521	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP2	253b	G	179	239	179.32	237.44	1324	717	7444.0	4171.0	2755	3400	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP3	212	B	138	152	137.94	151.53	7095	5309	39505.0	28810.0	2326	2459	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP3	215	Y	261	265	261.14	265.06	5354	3766	30358.0	21388.0	3673	3717	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K19.fsa	OtsAC16MCKR_0115	Cougar_MP3	311	R	276	348	274.95	347.8	3031	922	18319.0	6160.0	3828	4634	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_K19.fsa	OtsAC16MCKR_0115	OtY3	OtY3	B	308	308	308.61	308.61	30494	30494	468426.0	468426.0	11018	11018	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP1	201	B	226	230	225.07	228.94	3414	2255	28015.0	18623.0	3446	3488	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP1	209	Y	200	238	199.72	236.96	4357	1596	33593.0	14065.0	3170	3575	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP1	409	G	227	257	227.19	257.32	2055	743	17456.0	7238.0	3469	3795	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP1	515	R	201	201	200.55	200.55	5505	5505	39959.0	39959.0	3179	3179	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP2	208	Y	183	243	182.44	241.44	6474	1196	37061.0	7254.0	2819	3477	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP2	211	B	242	282	241.53	280.87	2450	1097	14336.0	6628.0	3478	3917	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP2	249	R	229	245	228.65	244.39	1041	827	7311.0	5641.0	3334	3510	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP2	253b	G	201	239	202.14	237.5	2623	1937	15928.0	11953.0	3037	3433	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP3	212	B	146	164	147.15	164.04	7354	5660	41803.0	32138.0	2441	2620	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP3	215	Y	237	249	237.74	249.4	4184	3561	22919.0	20110.0	3445	3577	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M19.fsa	OtsAC16MCKR_0116	Cougar_MP3	311	R	312	344	310.9	344.01	1854	863	12580.0	5974.0	4268	4636	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_M19.fsa	OtsAC16MCKR_0116	OtY3	OtY3	B	308	308	308.42	308.42	31364	31364	563015.0	563015.0	11078	11078	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP1	201	B	194	222	194.08	221.28	3992	2715	28535.0	21600.0	3266	3579	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP1	209	Y	180	258	179.51	257.39	6543	891	46358.0	9053.0	3100	3994	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP1	409	G	141	199	141.69	199.48	11061	2884	74516.0	20927.0	2688	3328	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP1	515	R	199	233	198.78	232.49	6606	706	46991.0	5198.0	3320	3708	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP2	208	Y	183	183	182.39	182.39	7677	7677	43870.0	43870.0	2934	2934	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP2	211	B	242	246	241.57	245.49	2092	1625	12016.0	9461.0	3625	3671	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP2	249	R	221	229	220.79	228.63	885	754	5992.0	5098.0	3381	3473	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP2	253b	G	183	201	182.91	202.22	1384	3088	8960.0	18541.0	2940	3163	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP3	212	B	152	242	151.72	241.08	12343	3711	73683.0	23343.0	2603	3654	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP3	215	Y	207	241	206.61	241.66	5142	2528	33878.0	13921.0	3241	3661	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_O19.fsa	OtsAC16MCKR_0117	Cougar_MP3	311	R	308	348	307.2	347.51	1578	824	12003.0	6583.0	4448	4930	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_O19.fsa	OtsAC16MCKR_0117	OtY3	OtY3	B	308	308	308.57	308.57	31078	31078	537003.0	537003.0	11388	11388	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP1	201	B	222	234	220.84	232.68	2375	1770	21204.0	15763.0	3464	3594	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5905				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP1	209	Y	154	196	154.73	195.45	18066	7395	143223.0	64161.0	2738	3183	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1024				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP1	409	G	139	193	139.09	193.21	16328	4322	126152.0	34126.0	2564	3158	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2876				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP1	515	R	201	201	200.18	200.18	14845	14845	121512.0	121512.0	3236	3236	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.5751				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP2	208	Y	211	215	211.04	214.9	5874	3276	34952.0	19127.0	3199	3243	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP2	211	B	200	270	200.0	270.1	5090	1307	29282.0	7992.0	3073	3871	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP2	249	R	237	265	236.58	264.2	1778	1300	11497.0	8466.0	3490	3804	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP3	212	B	138	142	138.15	142.7	10554	9415	59859.0	55106.0	2391	2436	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP3	215	Y	207	233	206.7	233.87	5931	3661	36053.0	18244.0	3141	3453	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A21.fsa	OtsAC16MCKR_0118	Cougar_MP3	311	R	316	352	315.53	351.74	2491	1314	16975.0	8994.0	4384	4797	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_A21.fsa	OtsAC16MCKR_0118	OtY3	OtY3	B	308	308	308.47	308.47	31627	31627	491816.0	491816.0	11158	11158	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP1	201	B	170	222	170.43	221.17	3509	1193	26920.0	10424.0	2897	3452	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3281				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP1	209	Y	196	196	195.72	195.72	9312	9312	79121.0	79121.0	3172	3172	false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3195				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP1	409	G	181	181	181.43	181.43	13214	13214	106851.0	106851.0	3016	3016	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.639				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP1	515	R	199	201	198.64	200.54	6471	4680	46182.0	29774.0	3204	3225	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP2	208	Y	235	247	233.62	245.49	2309	1420	13544.0	8919.0	3435	3569	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP2	211	B	238	250	238.75	250.54	2274	1702	13144.0	10045.0	3493	3626	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP2	249	R	201	229	201.33	228.66	2114	1478	13490.0	9339.0	3070	3379	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP2	253b	G	163	201	161.92	202.21	5204	2572	30177.0	14760.0	2634	3080	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP3	212	B	142	164	142.7	164.19	7923	6064	45564.0	35270.0	2429	2655	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP3	215	Y	243	255	243.57	255.38	5156	4170	29675.0	23800.0	3552	3687	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C21.fsa	OtsAC16MCKR_0119	Cougar_MP3	311	R	312	312	310.95	310.95	2234	2234	15312.0	15312.0	4318	4318	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_C21.fsa	OtsAC16MCKR_0119	OtY3	OtY3	B	308	308	308.67	308.67	16336	16336	261782.0	261782.0	11156	11156	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E21.fsa	OtsAC16MCKR_0120	Cougar_MP1	201	B	222	230	221.17	228.96	650	458	6013.0	4158.0	3430	3515	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E21.fsa	OtsAC16MCKR_0120	Cougar_MP1	209	Y	176	258	175.42	257.38	7438	1564	58960.0	17207.0	2932	3824	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E21.fsa	OtsAC16MCKR_0120	Cougar_MP1	409	G	191	227	191.35	227.21	1568	440	13485.0	4225.0	3104	3496	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E21.fsa	OtsAC16MCKR_0120	Cougar_MP1	515	R	201	205	200.55	204.19	4673	3365	38671.0	26708.0	3204	3244	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E21.fsa	OtsAC16MCKR_0120	Cougar_MP2	208	Y	183	199	182.37	197.3	3923	2189	26449.0	14199.0	2854	3019	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
