Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-26_Ots_MCKR_PT1-4_1_Q2_B01.fsa	OtsAC14MCKR_0095	Cougar_MP1	409	G	157	177	157.15	177.57	9809	6412	76687.0	51094.0	2837	3062	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_E12.fsa	OtsAC14MCKR_0231	Cougar_MP1	409	G	135	177	135.06	177.26	7135	2630	51486.0	21715.0	2505	2942	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1561				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K16.fsa	OtsAC14MCKR_0250	Cougar_MP2	249	R	177	177	177.71	177.71	3602	3602	33946.0	33946.0	2798	2798	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_H14.fsa	OtsAC14MCKR_0334	Cougar_MP1	409	G	135	177	134.25	177.38	7910	2527	58227.0	22488.0	2526	2976	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K09.fsa	OtsAC14MCKR_0038	Cougar_MP2	253b	G	175	179	175.16	179.2	1845	1571	17088.0	13433.0	2969	3013	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.6561				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A11.fsa	OtsAC14MCKR_0041	Cougar_MP2	253b	G	175	179	175.19	179.29	11646	6373	94066.0	51873.0	2975	3020	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C11.fsa	OtsAC14MCKR_0042	Cougar_MP2	253b	G	163	179	162.31	179.4	8461	5086	62338.0	40249.0	2826	3012	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M13.fsa	OtsAC14MCKR_0055	Cougar_MP2	253b	G	175	179	175.14	179.19	2504	1598	22681.0	14445.0	2870	2913	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G21.fsa	OtsAC14MCKR_0084	Cougar_MP2	253b	G	179	179	179.39	179.39	8077	8077	64055.0	64055.0	3034	3034	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E23.fsa	OtsAC14MCKR_0091	Cougar_MP2	253b	G	155	179	154.14	179.0	1763	3738	14014.0	28246.0	2785	3059	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D03.fsa	OtsAC14MCKR_0104	Cougar_MP2	253b	G	159	179	158.78	178.94	2529	1373	21044.0	11811.0	2739	2953	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P03.fsa	OtsAC14MCKR_0110	Cougar_MP2	253b	G	175	179	175.07	179.22	4955	3808	45291.0	31461.0	3027	3073	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B05.fsa	OtsAC14MCKR_0111	Cougar_MP2	253b	G	175	179	174.87	179.01	1917	1741	16736.0	14539.0	2858	2902	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J07.fsa	OtsAC14MCKR_0123	Cougar_MP2	253b	G	163	179	161.89	178.98	2172	1129	18872.0	11145.0	2776	2958	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B09.fsa	OtsAC14MCKR_0127	Cougar_MP2	253b	G	163	179	161.92	178.93	4713	2772	35718.0	21351.0	2852	3039	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J11.fsa	OtsAC14MCKR_0139	Cougar_MP2	253b	G	175	179	174.68	178.64	3519	2971	30110.0	23778.0	2874	2916	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P11.fsa	OtsAC14MCKR_0142	Cougar_MP2	253b	G	179	179	179.01	179.01	3532	3532	29455.0	29455.0	3061	3061	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_L13.fsa	OtsAC14MCKR_0148	Cougar_MP2	253b	G	163	179	161.73	178.84	3237	1977	23833.0	15505.0	2863	3052	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B15.fsa	OtsAC14MCKR_0151	Cougar_MP2	253b	G	129	179	128.13	178.75	6430	2532	48599.0	20753.0	2411	2931	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_L15.fsa	OtsAC14MCKR_0156	Cougar_MP2	253b	G	175	179	174.7	178.68	2809	2311	26942.0	21227.0	2833	2875	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P15.fsa	OtsAC14MCKR_0158	Cougar_MP2	253b	G	175	179	174.86	178.77	6454	5229	59809.0	54985.0	2905	2947	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D21.fsa	OtsAC14MCKR_0176	Cougar_MP2	253b	G	179	179	178.8	178.8	5920	5920	49993.0	49993.0	3014	3014	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B23.fsa	OtsAC14MCKR_0183	Cougar_MP2	253b	G	159	179	159.09	179.32	5087	3340	46771.0	26661.0	2911	3138	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K02.fsa	OtsAC14MCKR_0194	Cougar_MP2	253b	G	175	179	175.1	179.18	4263	2770	38416.0	23568.0	2989	3034	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C04.fsa	OtsAC14MCKR_0198	Cougar_MP2	253b	G	175	179	174.94	179.09	1403	782	12622.0	6813.0	2870	2914	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G08.fsa	OtsAC14MCKR_0216	Cougar_MP2	253b	G	175	179	174.63	178.62	960	847	8676.0	7019.0	2812	2854	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A10.fsa	OtsAC14MCKR_0221	Cougar_MP2	253b	G	175	179	174.82	178.78	1055	735	10341.0	5617.0	2929	2972	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C10.fsa	OtsAC14MCKR_0222	Cougar_MP2	253b	G	175	179	173.84	178.79	1084	836	8958.0	6780.0	2876	2929	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E12.fsa	OtsAC14MCKR_0231	Cougar_MP2	253b	G	163	179	162.65	178.76	3325	2251	25688.0	19371.0	2739	2910	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O12.fsa	OtsAC14MCKR_0236	Cougar_MP2	253b	G	163	179	161.85	178.96	1768	860	13396.0	6849.0	2821	3007	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I14.fsa	OtsAC14MCKR_0241	Cougar_MP2	253b	G	159	179	158.67	178.67	4685	2019	36561.0	17798.0	2702	2914	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I16.fsa	OtsAC14MCKR_0249	Cougar_MP2	253b	G	175	179	174.77	178.58	2158	1596	19587.0	14136.0	2693	2732	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K16.fsa	OtsAC14MCKR_0250	Cougar_MP2	253b	G	179	179	178.68	178.68	3082	3082	31620.0	31620.0	2808	2808	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O18.fsa	OtsAC14MCKR_0260	Cougar_MP2	253b	G	175	179	174.89	178.75	2890	2342	25184.0	19976.0	2942	2984	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J10.fsa	OtsAC14MCKR_0319	Cougar_MP2	253b	G	163	179	161.78	178.96	5440	2595	40759.0	20703.0	2747	2931	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J14.fsa	OtsAC14MCKR_0335	Cougar_MP2	253b	G	175	179	174.72	178.94	4669	3644	42799.0	30696.0	2856	2901	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_P14.fsa	OtsAC14MCKR_0338	Cougar_MP2	253b	G	163	179	161.96	179.1	6610	3674	50906.0	30904.0	2793	2978	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_N16.fsa	OtsAC14MCKR_0345	Cougar_MP2	253b	G	175	179	174.68	178.67	5364	3851	43680.0	29664.0	2735	2776	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J18.fsa	OtsAC14MCKR_0351	Cougar_MP2	253b	G	163	179	161.71	178.7	720	180	5459.0	1446.0	2723	2903	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_P18.fsa	OtsAC14MCKR_0354	Cougar_MP2	253b	G	175	179	174.82	178.96	4704	3384	42762.0	29175.0	2923	2968	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B22.fsa	OtsAC14MCKR_0363	Cougar_MP2	253b	G	159	179	158.88	179.06	8196	5199	65898.0	42252.0	2756	2974	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G07.fsa	OtsAC14MCKR_0028	Cougar_MP1	209	Y	162	180	162.28	178.64	8781	5898	69737.0	46978.0	2862	3042	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.1561				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_A11.fsa	OtsAC14MCKR_0041	Cougar_MP3	212	B	146	180	146.91	180.31	15213	8164	117497.0	63022.0	2622	2975	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_M13.fsa	OtsAC14MCKR_0055	Cougar_MP3	212	B	142	180	142.07	180.16	9819	5701	75663.0	46076.0	2443	2825	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_C17.fsa	OtsAC14MCKR_0066	Cougar_MP1	209	Y	150	180	149.9	178.79	14316	8130	117824.0	65054.0	2826	3152	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.1138				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G17.fsa	OtsAC14MCKR_0068	Cougar_MP1	209	Y	154	180	154.07	178.82	9301	6129	74999.0	51254.0	2840	3117	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.1405				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_C19.fsa	OtsAC14MCKR_0074	Cougar_MP1	209	Y	150	180	149.9	178.88	22360	13456	178009.0	110860.0	2819	3146	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.1405				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G19.fsa	OtsAC14MCKR_0076	Cougar_MP1	209	Y	154	180	154.07	178.77	9506	6198	73005.0	47246.0	2851	3129	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.2529				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_B19.fsa	OtsAC14MCKR_0167	Cougar_MP1	209	Y	158	180	158.17	178.78	12484	8971	100066.0	73600.0	2836	3063	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_J19.fsa	OtsAC14MCKR_0171	Cougar_MP3	212	B	142	180	142.09	180.1	5613	2977	45363.0	25306.0	2517	2909	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F21.fsa	OtsAC14MCKR_0177	Cougar_MP1	209	Y	180	180	179.54	179.54	19908	19908	157204.0	157204.0	3024	3024	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D23.fsa	OtsAC14MCKR_0184	Cougar_MP1	209	Y	150	180	149.9	178.56	22748	12984	177508.0	100119.0	2777	3096	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1265				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_I08.fsa	OtsAC14MCKR_0217	Cougar_MP1	209	Y	154	180	153.71	178.52	11087	5911	86854.0	49169.0	2681	2945	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1265				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_C14.fsa	OtsAC14MCKR_0238	Cougar_MP1	209	Y	150	180	150.2	179.47	13588	7392	109546.0	60286.0	2671	2983	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_A22.fsa	OtsAC14MCKR_0269	Cougar_MP1	209	Y	162	180	162.1	178.4	13665	8851	100959.0	71314.0	2844	3024	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1024				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G22.fsa	OtsAC14MCKR_0272	Cougar_MP1	209	Y	150	180	150.39	178.51	9270	7401	71627.0	59534.0	2685	2987	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_K24.fsa	OtsAC14MCKR_0282	Cougar_MP1	209	Y	154	180	154.68	179.45	12843	8526	96139.0	66466.0	2748	3016	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5059				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_J02.fsa	OtsAC14MCKR_0287	Cougar_MP1	209	Y	154	180	154.01	178.93	12748	6352	95566.0	49961.0	2785	3057	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_F06.fsa	OtsAC14MCKR_0301	Cougar_MP1	209	Y	154	180	154.68	179.41	8371	5110	66983.0	43054.0	2647	2907	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5621				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_N12.fsa	OtsAC14MCKR_0329	Cougar_MP1	209	Y	180	180	179.53	179.53	8048	8048	69084.0	69084.0	3024	3024	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_H22.fsa	OtsAC14MCKR_0436	Cougar_MP3	212	B	142	180	142.24	180.33	4575	3403	29960.0	21492.0	2569	2965	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_A07.fsa	OtsAC14MCKR_0025	Cougar_MP1	409	G	115	181	114.87	181.73	18390	5870	142995.0	49693.0	2442	3180	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.3945				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M15.fsa	OtsAC14MCKR_0063	Cougar_MP2	249	R	177	181	177.9	181.97	2415	1848	21891.0	16919.0	2880	2923	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_K17.fsa	OtsAC14MCKR_0070	Cougar_MP1	409	G	165	181	165.27	181.53	4501	3483	36324.0	30278.0	2971	3154	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.7889				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G19.fsa	OtsAC14MCKR_0076	Cougar_MP1	409	G	119	181	118.81	181.58	16140	2914	123271.0	24130.0	2474	3161	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.355				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_A23.fsa	OtsAC14MCKR_0089	Cougar_MP1	409	G	177	181	178.14	181.31	6311	14555	46593.0	101600.0	3268	3305	false	true	-1.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_C23.fsa	OtsAC14MCKR_0090	Cougar_MP1	409	G	181	181	181.85	181.85	20527	20527	171359.0	171359.0	3280	3280	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D09.fsa	OtsAC14MCKR_0128	Cougar_MP1	409	G	115	181	114.7	181.37	5143	402	38874.0	2832.0	2326	3033	false	true	-1.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D21.fsa	OtsAC14MCKR_0176	Cougar_MP1	409	G	119	181	118.76	181.35	13294	3398	102759.0	28473.0	2404	3070	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D23.fsa	OtsAC14MCKR_0184	Cougar_MP1	409	G	119	181	118.72	181.33	19882	4963	151710.0	40811.0	2451	3127	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_K04.fsa	OtsAC14MCKR_0202	Cougar_MP1	409	G	181	181	181.34	181.34	7705	7705	65217.0	65217.0	3087	3087	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E12.fsa	OtsAC14MCKR_0231	Cougar_MP2	249	R	181	181	181.66	181.66	2395	2395	21816.0	21816.0	2941	2941	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_G22.fsa	OtsAC14MCKR_0272	Cougar_MP1	409	G	119	181	118.75	181.27	19389	5255	154773.0	41719.0	2358	3017	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J02.fsa	OtsAC14MCKR_0287	Cougar_MP2	249	R	181	181	181.82	181.82	3069	3069	28088.0	28088.0	3028	3028	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_N02.fsa	OtsAC14MCKR_0289	Cougar_MP1	409	G	135	181	135.42	181.74	6953	2270	55217.0	18831.0	2668	3169	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.347				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_H10.fsa	OtsAC14MCKR_0318	Cougar_MP2	249	R	181	181	181.62	181.62	3091	3091	26871.0	26871.0	2948	2948	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_H16.fsa	OtsAC14MCKR_0342	Cougar_MP1	409	G	161	181	161.03	181.28	1884	1289	15311.0	10093.0	2751	2968	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_D20.fsa	OtsAC14MCKR_0356	Cougar_MP1	409	G	139	181	138.42	181.36	5094	1613	36322.0	13816.0	2537	2981	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J22.fsa	OtsAC14MCKR_0437	Cougar_MP2	249	R	177	181	177.79	181.8	2161	1635	17583.0	13830.0	2898	2941	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_D24.fsa	OtsAC14MCKR_0442	Cougar_MP1	409	G	177	181	177.51	181.5	10660	8062	88848.0	66784.0	3037	3081	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5751				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_E01.fsa	OtsAC14MCKR_0003	Cougar_MP1	201	B	182	182	181.47	181.47	6965	6965	51567.0	51567.0	3202	3202	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_A09.fsa	OtsAC14MCKR_0033	Cougar_MP1	201	B	170	182	169.56	181.43	7529	5460	53852.0	39396.0	3046	3181	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_K17.fsa	OtsAC14MCKR_0070	Cougar_MP1	201	B	170	182	169.45	181.27	4594	3921	36054.0	32545.0	3018	3151	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D11.fsa	OtsAC14MCKR_0136	Cougar_MP1	201	B	170	182	169.38	181.15	3128	2397	23149.0	16861.0	2947	3077	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_L21.fsa	OtsAC14MCKR_0180	Cougar_MP1	201	B	170	182	169.28	181.08	6778	5484	49563.0	40773.0	2882	3010	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_A08.fsa	OtsAC14MCKR_0213	Cougar_MP1	201	B	170	182	169.32	181.14	2792	2160	19920.0	15837.0	2917	3047	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6561				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_K24.fsa	OtsAC14MCKR_0282	Cougar_MP1	201	B	182	182	181.19	181.19	6815	6815	51514.0	51514.0	3035	3035	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6561				
